player_name,observations,ev_90,ev_status,ev_vertex,ev_width,ev_a,ev_b,ev_c,woba_status,woba_vertex,woba_plateau_y,woba_plateau_min,woba_plateau_max,Inefficiency_Gap,lg_avg_gap,lg_avg_width,lg_90_ev
Andrew Benintendi,329,102.22,Valid,30.84015226808164,20.60625125978383,-0.08547618042749529,5.272196839355948,9.439047892005899,Plateau,33.225,1.1541237113402063,20.198,46.252,-2.384847731918363,0.0292481619914088,17.5092145630849,104.7
Andrew Knizner,63,97.84,Valid,36.76205053192428,19.76794161836654,-0.0893227050915211,6.567371596445338,-33.4531010792363,Plateau,35.50895,0.976315789473684,18.4557,52.5622,1.2531005319242823,0.0292481619914088,17.5092145630849,104.7
Andrew McCutchen,330,103.61,Valid,38.65617493380171,16.469489116048663,-0.13799576495493462,10.668776860443472,-112.63071939911076,Plateau,36.2136,1.1042452830188683,20.3874,52.0398,2.4425749338017084,0.0292481619914088,17.5092145630849,104.7
Andrew Vaughn,321,105.3,Valid,37.41796755386009,17.748368173398845,-0.12144650414894613,9.088562703550002,-74.39726177697602,Plateau,36.5103,1.1310000000000002,22.6068,50.4138,0.9076675538600867,0.0292481619914088,17.5092145630849,104.7
Andruw Monasterio,92,100.0,Valid,35.428494782738504,17.046729429458104,-0.12654226173805497,8.966403719565221,-66.90299273286399,Plateau,35.138999999999996,1.1157142857142857,22.4516,47.8264,0.28949478273850815,0.0292481619914088,17.5092145630849,104.7
Andy Ibanez,143,102.7,Valid,34.89384761104997,18.212660514397776,-0.1124249225577557,7.845876230828844,-43.65775584676782,Plateau,34.05845,1.04375,19.4822,48.6347,0.8353976110499701,0.0292481619914088,17.5092145630849,104.7
Andy Pages,439,104.4,Valid,40.39325004600455,21.152138812037503,-0.08185990115208051,6.613174911954409,-42.00085886822832,Plateau,39.741,1.148427672955975,24.1816,55.3004,0.6522500460045535,0.0292481619914088,17.5092145630849,104.7
Angel Martinez,324,101.7,Valid,36.75834776096177,19.895112673662805,-0.09050802387421596,6.65385083345172,-32.73108275580026,Plateau,36.09,1.1000000000000003,23.089,49.091,0.6683477609617654,0.0292481619914088,17.5092145630849,104.7
Anthony Santander,129,104.82,Valid,39.16453422196129,17.195727257082268,-0.12794234525270287,10.021604718174936,-101.6665892521332,Plateau,36.2063,1.1424242424242423,22.9656,49.447,2.958234221961291,0.0292481619914088,17.5092145630849,104.7
Anthony Seigler,43,100.46,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Anthony Volpe,387,103.96000000000001,Valid,38.48604686052553,15.585285186238615,-0.15695652444888578,12.081272310010078,-137.16791940140592,Plateau,39.7072,1.2013513513513518,25.8597,53.5547,-1.2211531394744668,0.0292481619914088,17.5092145630849,104.7
Aramis Garcia,1,91.3,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Austin Barnes,27,98.48,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Austin Hays,264,103.87,Valid,37.42707880372292,15.876314290878678,-0.14908093329970498,11.159327677481238,-114.88815369721983,Plateau,36.45395,1.1364583333333336,21.2934,51.6145,0.973128803722922,0.0292481619914088,17.5092145630849,104.7
Austin Hedges,111,103.8,Valid,35.44954570272861,14.481037866281671,-0.17755456312938594,12.588457200766356,-130.0443615521142,Plateau,36.386,1.1125,23.9858,48.7862,-0.9364542972713963,0.0292481619914088,17.5092145630849,104.7
Austin Martin,112,102.78000000000002,Valid,34.88744174771438,13.832254112477099,-0.18774461443426654,13.09985859904514,-138.70674568889217,Plateau,35.1451,0.9888888888888887,25.5933,44.6969,-0.2576582522856228,0.0292481619914088,17.5092145630849,104.7
Austin Nola,31,98.6,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Austin Riley,275,108.0,Valid,36.451100888343795,18.362470977905183,-0.11463609506503322,8.357223733322593,-55.68240883038478,Plateau,38.02035,1.1240000000000003,23.2927,52.748,-1.5692491116562053,0.0292481619914088,17.5092145630849,104.7
Austin Slater,94,105.61,Valid,32.689003628363,16.15226723991453,-0.14735109378671518,9.633520878874378,-61.34691895744001,Plateau,33.8631,1.1208333333333331,23.4869,44.2393,-1.174096371637006,0.0292481619914088,17.5092145630849,104.7
Austin Wells,284,106.04,Valid,35.039896298925186,18.02056356465954,-0.11621866659131722,8.144580050718233,-48.34028908228624,Plateau,37.23545,1.2292134831460677,24.02,50.4509,-2.1955537010748145,0.0292481619914088,17.5092145630849,104.7
Austin Wynns,70,105.30000000000001,Valid,37.226204382294256,11.912761481055792,-0.2707921990135841,20.161131491221166,-279.1882675132342,Plateau,33.363749999999996,1.5714285714285714,26.637,40.0905,3.86245438229426,0.0292481619914088,17.5092145630849,104.7
Ben Rice,349,107.32,Valid,38.39136032141462,17.643752678547482,-0.12413453425663289,9.531387265954761,-86.35313682398048,Plateau,37.59945,1.2311926605504588,28.0761,47.1228,0.7919103214146261,0.0292481619914088,17.5092145630849,104.7
Ben Rortvedt,85,99.84,Valid,37.118942877870346,14.60074516322318,-0.1632009902520495,12.115696469555402,-137.88223702721066,Plateau,37.9515,1.0194444444444446,28.4481,47.4549,-0.832557122129657,0.0292481619914088,17.5092145630849,104.7
Ben Williamson,201,104.0,Valid,37.387827514190086,17.869631114651572,-0.11597093086488823,8.67180231967301,-69.52925315278868,Plateau,34.3344,0.9750000000000001,17.3221,51.3467,3.0534275141900835,0.0292481619914088,17.5092145630849,104.7
Billy Cook,5,99.58,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Billy McKinney,19,99.08,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Blaine Crim,39,105.7,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Blake Dunn,32,101.67,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Blake Perkins,100,101.17,Valid,34.22987846243071,21.78390769464744,-0.07828751337459912,5.359544135876893,1.1478520354101103,Plateau,39.6133,1.0888888888888888,27.3426,51.884,-5.383421537569291,0.0292481619914088,17.5092145630849,104.7
Blake Sabol,10,104.15,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Blaze Alexander,136,104.0,Valid,38.061671827403664,17.44139853915012,-0.12165276869638564,9.26061551803375,-83.71959904316448,Plateau,36.8516,1.1159999999999999,23.2985,50.4047,1.2100718274036666,0.0292481619914088,17.5092145630849,104.7
Bo Bichette,427,104.1,Valid,34.55833582731713,18.035421395841876,-0.11685102227944333,8.076353739396637,-44.53046545324371,Plateau,37.09245,1.0996688741721854,19.7429,54.442,-2.5341141726828695,0.0292481619914088,17.5092145630849,104.7
Bo Naylor,260,104.43,Valid,39.190527153994104,21.130938722321158,-0.08271134511794469,6.483002433576378,-34.706175884846495,Plateau,39.73105,1.2098591549295779,25.4841,53.978,-0.5405228460058993,0.0292481619914088,17.5092145630849,104.7
Bob Seymour,42,104.38,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Bobby Dalbec,10,101.61,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Bobby Witt Jr.,469,108.2,Valid,32.75337193538567,19.36798832216551,-0.10334741372374948,6.769952560508296,-13.950448203407843,Plateau,35.02265,1.1565476190476192,20.133,49.9123,-2.2692780646143262,0.0292481619914088,17.5092145630849,104.7
Brady House,183,105.4,Valid,36.265943956994434,18.327410275230896,-0.1117769343043725,8.107392070334043,-53.14811841273452,Plateau,34.292550000000006,1.0338983050847457,18.5148,50.0703,1.9733939569944283,0.0292481619914088,17.5092145630849,104.7
Brandon Lockridge,93,100.98,Valid,39.624928136833105,16.808333739318943,-0.13122873452388817,10.399858349993236,-113.35993742138861,Plateau,37.85925,1.0086206896551724,23.1909,52.5276,1.7656781368331025,0.0292481619914088,17.5092145630849,104.7
Brandon Lowe,352,106.4,Valid,33.47403949670351,19.850259796524664,-0.09635940413420319,6.4510769997342665,-13.049885229305906,Plateau,37.05365,1.1948818897637798,23.4823,50.625,-3.579610503296486,0.0292481619914088,17.5092145630849,104.7
Brandon Marsh,264,103.57,Valid,39.21281200517107,18.859226994629818,-0.10610272938403628,8.32117276114351,-68.80427970758659,Plateau,40.9516,1.1072115384615384,26.4845,55.4187,-1.7387879948289324,0.0292481619914088,17.5092145630849,104.7
Brandon Nimmo,417,105.7,Valid,40.19921450419477,18.913911205012703,-0.1061639972749227,8.535418598154735,-76.61184239326147,Plateau,39.2958,1.1468085106382981,25.708,52.8836,0.903414504194771,0.0292481619914088,17.5092145630849,104.7
Braxton Fulford,71,104.8,Valid,35.96328375839612,12.741619869525412,-0.22981872922173133,16.530072343990252,-203.96080967783215,Plateau,35.829299999999996,1.084782608695652,24.6165,47.0421,0.13398375839612697,0.0292481619914088,17.5092145630849,104.7
Brayan Rocchio,259,102.3,Valid,35.500892874663286,17.52466484639435,-0.11860728754249149,8.421329218400752,-58.417493138159465,Plateau,39.1182,1.054605263157895,24.0388,54.1976,-3.6173071253367155,0.0292481619914088,17.5092145630849,104.7
Brendan Donovan,374,103.41,Valid,37.75781399549463,16.34963102973751,-0.14095593892327063,10.644376246850308,-106.75670590724822,Plateau,38.9201,1.085,25.709,52.1312,-1.1622860045053685,0.0292481619914088,17.5092145630849,104.7
Brendan Rodgers,67,105.14,Valid,40.93631491736786,20.33202997729109,-0.09120025017598629,7.466804323493816,-58.57821905150168,Plateau,36.45805,1.0439999999999998,25.482,47.4341,4.478264917367859,0.0292481619914088,17.5092145630849,104.7
Brent Rooker,453,105.48,Valid,36.88616556110534,18.51852292701547,-0.11000540971068165,8.115355510410856,-55.36022038037974,Plateau,35.43745,1.1715189873417724,22.9432,47.9317,1.4487155611053382,0.0292481619914088,17.5092145630849,104.7
Brenton Doyle,349,104.13999999999999,Valid,35.90672331072309,15.831705846095744,-0.149610560411779,10.74404999413594,-99.14474961816886,Plateau,37.106899999999996,1.0892241379310348,24.7888,49.425,-1.2001766892769083,0.0292481619914088,17.5092145630849,104.7
Brett Baty,272,107.19,Valid,38.94218725909401,16.87829750667399,-0.13294725271937188,10.35451362195975,-106.92969229393132,Plateau,41.063500000000005,1.1654639175257733,27.3425,54.7845,-2.121312740905992,0.0292481619914088,17.5092145630849,104.7
Brett Harris,53,104.2,Valid,35.449485792376606,14.046881575724434,-0.1834310330511166,13.005071600053043,-140.02736885229962,Plateau,34.5084,0.9833333333333333,22.7678,46.249,0.9410857923766045,0.0292481619914088,17.5092145630849,104.7
Brett Sullivan,4,100.51,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Brett Wisely,40,101.06,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Brewer Hicklen,2,105.7,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Brian Navarreto,10,104.45,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Brice Matthews,23,105.56,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Brice Turang,422,104.2,Valid,31.375675798993782,21.244938129152622,-0.08287863621084962,5.200746440828729,11.92917449749653,Plateau,33.3878,1.0878787878787881,19.1578,47.6178,-2.012124201006216,0.0292481619914088,17.5092145630849,104.7
Brooks Baldwin,204,104.24,Valid,38.78880646528987,16.80279741999077,-0.13349024364680867,10.355854451640905,-106.62353054973092,Plateau,38.7132,1.160294117647059,28.3672,49.0592,0.07560646528987292,0.0292481619914088,17.5092145630849,104.7
Brooks Lee,363,100.98,Valid,37.04603891531224,20.480989812519248,-0.08707686904880613,6.4517061588112385,-28.189537628767514,Plateau,39.47925,1.0970297029702973,23.3259,55.6326,-2.4332110846877626,0.0292481619914088,17.5092145630849,104.7
Bryan De La Cruz,28,103.23,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Bryan Ramos,8,96.34,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Bryan Reynolds,402,105.8,Valid,35.810977869058206,17.796908907228172,-0.11969131497257278,8.572526063202558,-58.720705066089764,Plateau,36.17205,1.113475177304965,21.9874,50.3567,-0.3610721309417926,0.0292481619914088,17.5092145630849,104.7
Bryce Eldridge,15,105.62,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Bryce Harper,366,107.15,Valid,37.95582861156973,17.782229810529433,-0.12061389187489083,9.156000416355518,-78.41418883501237,Plateau,37.77545,1.5991379310344827,27.2009,48.35,0.18037861156972923,0.0292481619914088,17.5092145630849,104.7
Bryce Johnson,50,100.97,Valid,33.39499306998052,19.01617238605971,-0.0951149686606948,6.352727438550635,-20.087190564936275,Plateau,33.8273,1.0041666666666667,25.1558,42.4988,-0.43230693001947884,0.0292481619914088,17.5092145630849,104.7
Bryce Teodosio,87,100.36000000000001,Valid,39.51472738511481,15.014747655352778,-0.15691162933407352,12.400640513380198,-156.56753192774343,Plateau,40.28605,1.0703703703703704,30.3944,50.1777,-0.771322614885193,0.0292481619914088,17.5092145630849,104.7
Bryson Stott,399,102.4,Valid,32.359190995953874,18.437894018771317,-0.10708564054036623,6.930409390339544,-21.12022270676708,Plateau,32.9494,1.0770491803278692,19.6997,46.1991,-0.5902090040461232,0.0292481619914088,17.5092145630849,104.7
Buddy Kennedy,18,100.06,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Byron Buxton,341,108.6,Valid,37.89497698776516,16.788237770576515,-0.13858131748754912,10.503071674249703,-101.36072626823618,Plateau,38.2718,1.7008064516129031,26.9054,49.6382,-0.37682301223483705,0.0292481619914088,17.5092145630849,104.7
C.J. Alexander,9,93.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
C.J. Kayfus,83,104.24,Valid,26.71375099508405,22.5346873245563,-0.07215595700030787,3.8551125362364327,40.11191787365446,Plateau,24.21265,1.4892857142857143,17.1053,31.32,2.5011009950840517,0.0292481619914088,17.5092145630849,104.7
C.J. Stubbs,3,98.94,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
CJ Abrams,439,103.86,Valid,40.455875638382714,19.8243046761552,-0.0940370071225192,7.608698931108693,-61.51621094795277,Plateau,41.6228,1.1567857142857143,26.6208,56.6248,-1.1669243616172835,0.0292481619914088,17.5092145630849,104.7
Cal Raleigh,402,106.99000000000001,Valid,36.56987098776227,18.059736159809038,-0.11670690727507306,8.535913084860312,-60.917538078611,Plateau,37.78095,1.787037037037037,26.6178,48.9441,-1.2110790122377253,0.0292481619914088,17.5092145630849,104.7
Cal Stevenson,5,95.30000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Caleb Durbin,380,100.31,Valid,37.44286840083716,15.951069158710748,-0.14119276545019882,10.573324271804125,-108.13627409102808,Plateau,36.874,1.0700892857142859,24.0771,49.6709,0.568868400837161,0.0292481619914088,17.5092145630849,104.7
Cam Devanney,14,101.78,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Cam Smith,306,105.65,Valid,40.47988437766859,14.255684476296338,-0.18668759931491913,15.114184870024896,-211.06147431686676,Plateau,39.7508,1.0791666666666668,28.5503,50.9513,0.7290843776685918,0.0292481619914088,17.5092145630849,104.7
Carlos Correa,396,106.5,Valid,38.777691072222616,17.660684740783633,-0.12187620046133439,9.452155301091802,-88.23347715852472,Plateau,35.1832,1.0672535211267606,20.9871,49.3793,3.594491072222617,0.0292481619914088,17.5092145630849,104.7
Carlos Cortes,69,102.94,Valid,35.447484969895854,19.005282040378038,-0.10476229931147299,7.4271200605103385,-37.0358118454838,Plateau,40.16005,1.1854166666666666,29.8178,50.5023,-4.712565030104145,0.0292481619914088,17.5092145630849,104.7
Carlos Narvaez,285,105.76,Valid,38.20936408882226,18.454845257387724,-0.112151256797341,8.57045640797721,-68.24428878035938,Plateau,39.21365,1.1559139784946237,25.1401,53.2872,-1.004285911177739,0.0292481619914088,17.5092145630849,104.7
Carlos Santana,300,103.63,Valid,41.25085427899685,20.383370021588448,-0.08791394545831789,7.253050706385496,-58.280663961479426,Plateau,39.43145,1.0837349397590363,24.7107,54.1522,1.8194042789968492,0.0292481619914088,17.5092145630849,104.7
Carson Kelly,277,103.14,Valid,39.48594634125644,16.31211563687558,-0.14084663756783497,11.12292554669985,-125.90663571482625,Plateau,39.9905,1.1712643678160923,26.3226,53.6584,-0.5045536587435606,0.0292481619914088,17.5092145630849,104.7
Carson McCusker,13,102.38,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Carson Williams,55,102.78,Valid,37.45559068995755,13.227228997346288,-0.2158766056140484,16.17157155883438,-208.43367818547574,Plateau,36.16135,1.2205882352941178,27.0967,45.226,1.2942406899575545,0.0292481619914088,17.5092145630849,104.7
Carter Jensen,47,108.1,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Carter Kieboom,7,98.44,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Casey Schmitt,219,104.3,Valid,33.5637690126977,17.17073377426066,-0.12624671566977524,8.47463120670412,-49.16569068553448,Plateau,34.7612,1.1649253731343285,22.6753,46.8471,-1.1974309873023046,0.0292481619914088,17.5092145630849,104.7
Cavan Biggio,48,100.93,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ceddanne Rafaela,425,103.96000000000001,Valid,35.193942216162526,17.0838422071141,-0.12823951918222995,9.026508455855733,-65.26999207326543,Plateau,36.41295,1.1132352941176473,21.1071,51.7188,-1.2190077838374762,0.0292481619914088,17.5092145630849,104.7
Cedric Mullins,306,102.55,Valid,36.02114607969021,16.90542052175139,-0.1280449373282358,9.22465078453032,-74.65530199440447,Plateau,35.89615,1.1972222222222224,20.9541,50.8382,0.12499607969021298,0.0292481619914088,17.5092145630849,104.7
Cesar Prieto,0,0.0,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Cesar Salazar,10,95.38,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Chad Stevens,7,93.18,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Chadwick Tromp,13,100.02,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Chandler Simpson,346,96.25,Valid,35.91721999711777,21.541957252189693,-0.07336138189144184,5.269873785374976,-9.530148724311845,Plateau,37.727050000000006,0.9552631578947371,21.6319,53.8222,-1.8098300028822365,0.0292481619914088,17.5092145630849,104.7
Chas McCormick,68,102.89,Valid,43.39699493311589,14.366254707936307,-0.17862959194801417,15.50397499334506,-244.2448824731638,Plateau,42.29895,1.0388888888888888,28.7176,55.8803,1.0980449331158937,0.0292481619914088,17.5092145630849,104.7
Chase Meidroth,365,101.66,Valid,36.42982736442916,21.768840143425017,-0.07645305423565284,5.570343134576344,-10.888927077874937,Plateau,36.344,0.992857142857143,22.4063,50.2817,0.08582736442915717,0.0292481619914088,17.5092145630849,104.7
Chris Taylor,69,102.42,Valid,44.74500527225496,14.968871873716104,-0.16443984745790266,14.71572368294531,-237.11365718029336,Plateau,40.18005,1.126315789473684,29.6334,50.7267,4.564955272254956,0.0292481619914088,17.5092145630849,104.7
Christian Encarnacion-Strand,100,105.82000000000001,Valid,40.83232146396329,18.539681363060136,-0.110852523113507,9.052731717724278,-89.56651227222315,Plateau,41.5733,1.175862068965517,24.3061,58.8405,-0.7409785360367138,0.0292481619914088,17.5092145630849,104.7
Christian Koss,122,103.71000000000001,Valid,37.920743912428804,16.03020845987334,-0.14169067543260128,10.74603163571748,-112.72398077299123,Plateau,40.5032,1.0136363636363634,27.318,53.6884,-2.5824560875711953,0.0292481619914088,17.5092145630849,104.7
Christian Moore,101,105.7,Valid,32.54147594041564,14.01910195414817,-0.1910328898853376,12.432984380063566,-108.43210362422496,Plateau,34.7451,1.1828125,21.1797,48.3105,-2.2036240595843637,0.0292481619914088,17.5092145630849,104.7
Christian Vazquez,151,99.8,Valid,36.72010056202013,18.4740497373422,-0.10536502553356193,7.738028666624425,-52.170386169795684,Plateau,35.647349999999996,1.0256756756756753,24.368,46.9267,1.0727505620201327,0.0292481619914088,17.5092145630849,104.7
Christian Walker,399,107.02,Valid,36.73446260106127,15.828601814482425,-0.15375757607526727,11.296403855933477,-111.17582289117011,Plateau,36.367850000000004,1.17007299270073,22.7517,49.984,0.3666126010612629,0.0292481619914088,17.5092145630849,104.7
Christian Yelich,398,106.7,Valid,39.37529865418112,15.585496335966862,-0.15847112194598129,12.47969550937234,-149.46123109607854,Plateau,39.28185,1.1493464052287583,24.9702,53.5935,0.09344865418112391,0.0292481619914088,17.5092145630849,104.7
Christopher Morel,167,108.24,Valid,35.74795695207116,18.549206981340465,-0.11061458354000503,7.908490741318758,-46.207442259931724,Plateau,33.202,1.5384615384615385,21.3101,45.0939,2.5459569520711653,0.0292481619914088,17.5092145630849,104.7
Chuckie Robinson,1,36.5,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Coby Mayo,170,105.51,Valid,37.56036150052768,16.396643906547634,-0.1357673733366313,10.19894324500195,-100.28537508367656,Plateau,35.46325,1.161111111111111,24.3689,46.5576,2.0971115005276744,0.0292481619914088,17.5092145630849,104.7
