batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
624424,Michael Conforto,62,0.4583333333333333,0.0802675585284281,24
571771,Enrique Hernandez,-18,0.6818181818181818,0.1301775147928994,22
571771,Enrique Hernandez,-16,0.7272727272727273,0.1301775147928994,22
571771,Enrique Hernandez,-14,0.6923076923076923,0.15384615384615385,26
571771,Enrique Hernandez,-12,0.78125,0.1893491124260355,32
571771,Enrique Hernandez,-10,0.7878787878787878,0.1952662721893491,33
571771,Enrique Hernandez,-8,0.7142857142857143,0.2485207100591716,42
571771,Enrique Hernandez,-6,0.7142857142857143,0.2485207100591716,42
571771,Enrique Hernandez,-4,0.7555555555555555,0.26627218934911245,45
571771,Enrique Hernandez,-2,0.782608695652174,0.27218934911242604,46
571771,Enrique Hernandez,0,0.7755102040816326,0.28994082840236685,49
571771,Enrique Hernandez,2,0.7843137254901961,0.30177514792899407,51
571771,Enrique Hernandez,4,0.7959183673469388,0.28994082840236685,49
571771,Enrique Hernandez,6,0.82,0.2958579881656805,50
571771,Enrique Hernandez,8,0.8085106382978723,0.2781065088757396,47
571771,Enrique Hernandez,10,0.782608695652174,0.27218934911242604,46
571771,Enrique Hernandez,12,0.8125,0.28402366863905326,48
571771,Enrique Hernandez,14,0.8181818181818182,0.2603550295857988,44
571771,Enrique Hernandez,16,0.8085106382978723,0.2781065088757396,47
571771,Enrique Hernandez,18,0.7843137254901961,0.30177514792899407,51
571771,Enrique Hernandez,20,0.7843137254901961,0.30177514792899407,51
571771,Enrique Hernandez,22,0.7755102040816326,0.28994082840236685,49
571771,Enrique Hernandez,24,0.7551020408163265,0.28994082840236685,49
571771,Enrique Hernandez,26,0.7450980392156863,0.30177514792899407,51
571771,Enrique Hernandez,28,0.7254901960784313,0.30177514792899407,51
571771,Enrique Hernandez,30,0.7083333333333334,0.28402366863905326,48
571771,Enrique Hernandez,32,0.6818181818181818,0.2603550295857988,44
571771,Enrique Hernandez,34,0.6829268292682927,0.24260355029585798,41
571771,Enrique Hernandez,36,0.6388888888888888,0.21301775147928995,36
571771,Enrique Hernandez,38,0.6666666666666666,0.21301775147928995,36
571771,Enrique Hernandez,40,0.6296296296296297,0.15976331360946747,27
571771,Enrique Hernandez,42,0.6153846153846154,0.15384615384615385,26
571771,Enrique Hernandez,44,0.5416666666666666,0.14201183431952663,24
571771,Enrique Hernandez,46,0.5238095238095238,0.1242603550295858,21
571771,Enrique Hernandez,50,0.5652173913043478,0.13609467455621302,23
571771,Enrique Hernandez,52,0.5652173913043478,0.13609467455621302,23
571771,Enrique Hernandez,54,0.5217391304347826,0.13609467455621302,23
571771,Enrique Hernandez,56,0.5714285714285714,0.1242603550295858,21
571771,Enrique Hernandez,58,0.5714285714285714,0.1242603550295858,21
542932,Jon Berti,-6,0.7272727272727273,0.2857142857142857,22
542932,Jon Berti,-4,0.7692307692307693,0.33766233766233766,26
542932,Jon Berti,-2,0.7037037037037037,0.35064935064935066,27
542932,Jon Berti,0,0.6923076923076923,0.33766233766233766,26
542932,Jon Berti,2,0.6551724137931034,0.37662337662337664,29
542932,Jon Berti,4,0.65625,0.4155844155844156,32
542932,Jon Berti,6,0.6666666666666666,0.38961038961038963,30
542932,Jon Berti,8,0.6666666666666666,0.35064935064935066,27
542932,Jon Berti,10,0.6666666666666666,0.38961038961038963,30
542932,Jon Berti,12,0.6551724137931034,0.37662337662337664,29
542932,Jon Berti,14,0.6129032258064516,0.4025974025974026,31
542932,Jon Berti,16,0.6071428571428571,0.36363636363636365,28
542932,Jon Berti,18,0.625,0.3116883116883117,24
542932,Jon Berti,20,0.6666666666666666,0.2727272727272727,21
542932,Jon Berti,22,0.6666666666666666,0.2727272727272727,21
665804,Miguel Amaya,0,0.5909090909090909,0.2894736842105263,22
665804,Miguel Amaya,2,0.5833333333333334,0.3157894736842105,24
665804,Miguel Amaya,4,0.5833333333333334,0.3157894736842105,24
665804,Miguel Amaya,6,0.5769230769230769,0.34210526315789475,26
665804,Miguel Amaya,8,0.5925925925925926,0.35526315789473684,27
665804,Miguel Amaya,10,0.6428571428571429,0.3684210526315789,28
665804,Miguel Amaya,12,0.6551724137931034,0.3815789473684211,29
665804,Miguel Amaya,14,0.6551724137931034,0.3815789473684211,29
665804,Miguel Amaya,16,0.6428571428571429,0.3684210526315789,28
665804,Miguel Amaya,18,0.6923076923076923,0.34210526315789475,26
665804,Miguel Amaya,20,0.75,0.3157894736842105,24
665804,Miguel Amaya,22,0.7083333333333334,0.3157894736842105,24
665804,Miguel Amaya,24,0.72,0.32894736842105265,25
665804,Miguel Amaya,26,0.7083333333333334,0.3157894736842105,24
665804,Miguel Amaya,28,0.7619047619047619,0.27631578947368424,21
691718,Pete Crow-Armstrong,-38,0.42857142857142855,0.04656319290465632,21
691718,Pete Crow-Armstrong,-36,0.4782608695652174,0.050997782705099776,23
691718,Pete Crow-Armstrong,-34,0.45454545454545453,0.04878048780487805,22
691718,Pete Crow-Armstrong,-32,0.5,0.057649667405764965,26
691718,Pete Crow-Armstrong,-30,0.5357142857142857,0.06208425720620843,28
691718,Pete Crow-Armstrong,-28,0.5357142857142857,0.06208425720620843,28
691718,Pete Crow-Armstrong,-26,0.4838709677419355,0.06873614190687362,31
691718,Pete Crow-Armstrong,-24,0.42857142857142855,0.07760532150776053,35
691718,Pete Crow-Armstrong,-22,0.47368421052631576,0.08425720620842572,38
691718,Pete Crow-Armstrong,-20,0.5116279069767442,0.09534368070953436,43
691718,Pete Crow-Armstrong,-18,0.6,0.11086474501108648,50
691718,Pete Crow-Armstrong,-16,0.5892857142857143,0.12416851441241686,56
691718,Pete Crow-Armstrong,-14,0.6031746031746031,0.13968957871396895,63
691718,Pete Crow-Armstrong,-12,0.5671641791044776,0.14855875831485588,67
691718,Pete Crow-Armstrong,-10,0.5633802816901409,0.1574279379157428,71
691718,Pete Crow-Armstrong,-8,0.589041095890411,0.16186252771618626,73
691718,Pete Crow-Armstrong,-6,0.6103896103896104,0.17073170731707318,77
691718,Pete Crow-Armstrong,-4,0.6746987951807228,0.18403547671840353,83
691718,Pete Crow-Armstrong,-2,0.7078651685393258,0.1973392461197339,89
691718,Pete Crow-Armstrong,0,0.7078651685393258,0.1973392461197339,89
691718,Pete Crow-Armstrong,2,0.723404255319149,0.20842572062084258,94
691718,Pete Crow-Armstrong,4,0.711340206185567,0.21507760532150777,97
691718,Pete Crow-Armstrong,6,0.7391304347826086,0.2039911308203991,92
691718,Pete Crow-Armstrong,8,0.7425742574257426,0.22394678492239467,101
691718,Pete Crow-Armstrong,10,0.7735849056603774,0.23503325942350334,106
691718,Pete Crow-Armstrong,12,0.7868852459016393,0.270509977827051,122
691718,Pete Crow-Armstrong,14,0.7874015748031497,0.28159645232815966,127
691718,Pete Crow-Armstrong,16,0.7744360902255639,0.29490022172949004,133
691718,Pete Crow-Armstrong,18,0.7761194029850746,0.29711751662971175,134
691718,Pete Crow-Armstrong,20,0.7816901408450704,0.3148558758314856,142
691718,Pete Crow-Armstrong,22,0.7883211678832117,0.30376940133037694,137
691718,Pete Crow-Armstrong,24,0.7785714285714286,0.31042128603104213,140
691718,Pete Crow-Armstrong,26,0.7902097902097902,0.3170731707317073,143
691718,Pete Crow-Armstrong,28,0.7777777777777778,0.31929046563192903,144
691718,Pete Crow-Armstrong,30,0.7622377622377622,0.3170731707317073,143
691718,Pete Crow-Armstrong,32,0.7368421052631579,0.29490022172949004,133
691718,Pete Crow-Armstrong,34,0.7251908396946565,0.29046563192904656,131
691718,Pete Crow-Armstrong,36,0.7226890756302521,0.2638580931263858,119
691718,Pete Crow-Armstrong,38,0.7131147540983607,0.270509977827051,122
691718,Pete Crow-Armstrong,40,0.6785714285714286,0.24833702882483372,112
691718,Pete Crow-Armstrong,42,0.6666666666666666,0.2394678492239468,108
691718,Pete Crow-Armstrong,44,0.6344086021505376,0.20620842572062084,93
691718,Pete Crow-Armstrong,46,0.6224489795918368,0.21729490022172948,98
691718,Pete Crow-Armstrong,48,0.5952380952380952,0.18625277161862527,84
691718,Pete Crow-Armstrong,50,0.5866666666666667,0.1662971175166297,75
691718,Pete Crow-Armstrong,52,0.5633802816901409,0.1574279379157428,71
691718,Pete Crow-Armstrong,54,0.5517241379310345,0.1286031042128603,58
691718,Pete Crow-Armstrong,56,0.5333333333333333,0.13303769401330376,60
691718,Pete Crow-Armstrong,58,0.5384615384615384,0.11529933481152993,52
691718,Pete Crow-Armstrong,60,0.5,0.09312638580931264,42
691718,Pete Crow-Armstrong,62,0.47619047619047616,0.09312638580931264,42
691718,Pete Crow-Armstrong,64,0.5121951219512195,0.09090909090909091,41
691718,Pete Crow-Armstrong,66,0.5263157894736842,0.08425720620842572,38
691718,Pete Crow-Armstrong,68,0.4838709677419355,0.06873614190687362,31
691718,Pete Crow-Armstrong,70,0.5,0.06651884700665188,30
691718,Pete Crow-Armstrong,72,0.4444444444444444,0.0598669623059867,27
691718,Pete Crow-Armstrong,74,0.5,0.04878048780487805,22
691718,Pete Crow-Armstrong,76,0.47619047619047616,0.04656319290465632,21
669257,Will Smith,-18,0.6956521739130435,0.08273381294964029,23
669257,Will Smith,-16,0.6666666666666666,0.09712230215827339,27
669257,Will Smith,-14,0.6666666666666666,0.09712230215827339,27
669257,Will Smith,-12,0.7222222222222222,0.12949640287769784,36
669257,Will Smith,-10,0.75,0.14388489208633093,40
669257,Will Smith,-8,0.7777777777777778,0.1618705035971223,45
669257,Will Smith,-6,0.7884615384615384,0.18705035971223022,52
669257,Will Smith,-4,0.8181818181818182,0.19784172661870503,55
669257,Will Smith,-2,0.8088235294117647,0.2446043165467626,68
669257,Will Smith,0,0.7746478873239436,0.25539568345323743,71
669257,Will Smith,2,0.8255813953488372,0.30935251798561153,86
669257,Will Smith,4,0.8705882352941177,0.3057553956834532,85
669257,Will Smith,6,0.8651685393258427,0.32014388489208634,89
669257,Will Smith,8,0.851063829787234,0.3381294964028777,94
669257,Will Smith,10,0.8421052631578947,0.34172661870503596,95
669257,Will Smith,12,0.86,0.3597122302158273,100
669257,Will Smith,14,0.84375,0.34532374100719426,96
669257,Will Smith,16,0.8282828282828283,0.35611510791366907,99
669257,Will Smith,18,0.8155339805825242,0.37050359712230213,103
669257,Will Smith,20,0.8282828282828283,0.35611510791366907,99
669257,Will Smith,22,0.8041237113402062,0.3489208633093525,97
669257,Will Smith,24,0.7717391304347826,0.33093525179856115,92
669257,Will Smith,26,0.7608695652173914,0.33093525179856115,92
669257,Will Smith,28,0.7752808988764045,0.32014388489208634,89
669257,Will Smith,30,0.7802197802197802,0.3273381294964029,91
669257,Will Smith,32,0.7777777777777778,0.29136690647482016,81
669257,Will Smith,34,0.810126582278481,0.2841726618705036,79
669257,Will Smith,36,0.8076923076923077,0.2805755395683453,78
669257,Will Smith,38,0.7887323943661971,0.25539568345323743,71
669257,Will Smith,40,0.8225806451612904,0.22302158273381295,62
669257,Will Smith,42,0.8679245283018868,0.1906474820143885,53
669257,Will Smith,44,0.8301886792452831,0.1906474820143885,53
669257,Will Smith,46,0.8043478260869565,0.16546762589928057,46
669257,Will Smith,48,0.7837837837837838,0.13309352517985612,37
669257,Will Smith,50,0.78125,0.11510791366906475,32
669257,Will Smith,52,0.7714285714285715,0.12589928057553956,35
669257,Will Smith,54,0.7333333333333333,0.1079136690647482,30
669257,Will Smith,56,0.6153846153846154,0.09352517985611511,26
669257,Will Smith,58,0.5454545454545454,0.07913669064748201,22
669257,Will Smith,60,0.5217391304347826,0.08273381294964029,23
669257,Will Smith,62,0.45454545454545453,0.07913669064748201,22
669257,Will Smith,64,0.3333333333333333,0.07553956834532374,21
606192,Teoscar Hernandez,-52,0.2727272727272727,0.05759162303664921,22
606192,Teoscar Hernandez,-50,0.391304347826087,0.060209424083769635,23
606192,Teoscar Hernandez,-42,0.38095238095238093,0.0549738219895288,21
606192,Teoscar Hernandez,-40,0.42857142857142855,0.0549738219895288,21
606192,Teoscar Hernandez,-38,0.4166666666666667,0.06282722513089005,24
606192,Teoscar Hernandez,-36,0.3333333333333333,0.0549738219895288,21
606192,Teoscar Hernandez,-34,0.43478260869565216,0.060209424083769635,23
606192,Teoscar Hernandez,-32,0.45454545454545453,0.05759162303664921,22
606192,Teoscar Hernandez,-30,0.4782608695652174,0.060209424083769635,23
606192,Teoscar Hernandez,-28,0.4444444444444444,0.07068062827225131,27
606192,Teoscar Hernandez,-26,0.5333333333333333,0.07853403141361257,30
606192,Teoscar Hernandez,-24,0.575,0.10471204188481675,40
606192,Teoscar Hernandez,-22,0.5869565217391305,0.12041884816753927,46
606192,Teoscar Hernandez,-20,0.6346153846153846,0.13612565445026178,52
606192,Teoscar Hernandez,-18,0.6984126984126984,0.1649214659685864,63
606192,Teoscar Hernandez,-16,0.6857142857142857,0.18324607329842932,70
606192,Teoscar Hernandez,-14,0.7073170731707317,0.21465968586387435,82
606192,Teoscar Hernandez,-12,0.7078651685393258,0.23298429319371727,89
606192,Teoscar Hernandez,-10,0.7065217391304348,0.24083769633507854,92
606192,Teoscar Hernandez,-8,0.7526881720430108,0.24345549738219896,93
606192,Teoscar Hernandez,-6,0.7634408602150538,0.24345549738219896,93
606192,Teoscar Hernandez,-4,0.7263157894736842,0.2486910994764398,95
606192,Teoscar Hernandez,-2,0.7604166666666666,0.2513089005235602,96
606192,Teoscar Hernandez,0,0.7326732673267327,0.2643979057591623,101
606192,Teoscar Hernandez,2,0.7272727272727273,0.2591623036649215,99
606192,Teoscar Hernandez,4,0.75,0.2513089005235602,96
606192,Teoscar Hernandez,6,0.7752808988764045,0.23298429319371727,89
606192,Teoscar Hernandez,8,0.7604166666666666,0.2513089005235602,96
606192,Teoscar Hernandez,10,0.7474747474747475,0.2591623036649215,99
606192,Teoscar Hernandez,12,0.7289719626168224,0.2801047120418848,107
606192,Teoscar Hernandez,14,0.7037037037037037,0.28272251308900526,108
606192,Teoscar Hernandez,16,0.6972477064220184,0.28534031413612565,109
606192,Teoscar Hernandez,18,0.7090909090909091,0.2879581151832461,110
606192,Teoscar Hernandez,20,0.7129629629629629,0.28272251308900526,108
606192,Teoscar Hernandez,22,0.7192982456140351,0.29842931937172773,114
606192,Teoscar Hernandez,24,0.7391304347826086,0.3010471204188482,115
606192,Teoscar Hernandez,26,0.7264957264957265,0.306282722513089,117
606192,Teoscar Hernandez,28,0.7217391304347827,0.3010471204188482,115
606192,Teoscar Hernandez,30,0.7227722772277227,0.2643979057591623,101
606192,Teoscar Hernandez,32,0.7252747252747253,0.23821989528795812,91
606192,Teoscar Hernandez,34,0.7613636363636364,0.23036649214659685,88
606192,Teoscar Hernandez,36,0.7349397590361446,0.21727748691099477,83
606192,Teoscar Hernandez,38,0.7375,0.2094240837696335,80
606192,Teoscar Hernandez,40,0.7605633802816901,0.18586387434554974,71
606192,Teoscar Hernandez,42,0.7258064516129032,0.16230366492146597,62
606192,Teoscar Hernandez,44,0.7,0.13089005235602094,50
606192,Teoscar Hernandez,46,0.62,0.13089005235602094,50
606192,Teoscar Hernandez,48,0.6086956521739131,0.12041884816753927,46
606192,Teoscar Hernandez,50,0.5476190476190477,0.1099476439790576,42
606192,Teoscar Hernandez,52,0.55,0.10471204188481675,40
606192,Teoscar Hernandez,54,0.5142857142857142,0.09162303664921466,35
606192,Teoscar Hernandez,56,0.53125,0.08376963350785341,32
606192,Teoscar Hernandez,58,0.5517241379310345,0.07591623036649214,29
606192,Teoscar Hernandez,60,0.5,0.06806282722513089,26
606192,Teoscar Hernandez,62,0.46153846153846156,0.06806282722513089,26
606192,Teoscar Hernandez,64,0.45454545454545453,0.05759162303664921,22
669242,Tommy Edman,-36,0.5652173913043478,0.07958477508650519,23
669242,Tommy Edman,-34,0.6363636363636364,0.07612456747404844,22
669242,Tommy Edman,-32,0.6153846153846154,0.08996539792387544,26
669242,Tommy Edman,-30,0.6296296296296297,0.09342560553633218,27
669242,Tommy Edman,-28,0.6666666666666666,0.09342560553633218,27
669242,Tommy Edman,-26,0.7058823529411765,0.11764705882352941,34
669242,Tommy Edman,-24,0.71875,0.11072664359861592,32
669242,Tommy Edman,-22,0.717948717948718,0.13494809688581316,39
669242,Tommy Edman,-20,0.7435897435897436,0.13494809688581316,39
669242,Tommy Edman,-18,0.6976744186046512,0.14878892733564014,43
669242,Tommy Edman,-16,0.7045454545454546,0.1522491349480969,44
669242,Tommy Edman,-14,0.717391304347826,0.15916955017301038,46
669242,Tommy Edman,-12,0.7636363636363637,0.1903114186851211,55
669242,Tommy Edman,-10,0.7241379310344828,0.20069204152249134,58
669242,Tommy Edman,-8,0.7580645161290323,0.21453287197231835,62
669242,Tommy Edman,-6,0.7571428571428571,0.2422145328719723,70
669242,Tommy Edman,-4,0.7466666666666667,0.25951557093425603,75
669242,Tommy Edman,-2,0.7368421052631579,0.2629757785467128,76
669242,Tommy Edman,0,0.7402597402597403,0.2664359861591695,77
669242,Tommy Edman,2,0.7848101265822784,0.27335640138408307,79
669242,Tommy Edman,4,0.7469879518072289,0.28719723183391005,83
669242,Tommy Edman,6,0.7362637362637363,0.314878892733564,91
669242,Tommy Edman,8,0.7222222222222222,0.31141868512110726,90
669242,Tommy Edman,10,0.7586206896551724,0.30103806228373703,87
669242,Tommy Edman,12,0.7096774193548387,0.3217993079584775,93
669242,Tommy Edman,14,0.7204301075268817,0.3217993079584775,93
669242,Tommy Edman,16,0.7157894736842105,0.328719723183391,95
669242,Tommy Edman,18,0.7222222222222222,0.31141868512110726,90
669242,Tommy Edman,20,0.7386363636363636,0.3044982698961938,88
669242,Tommy Edman,22,0.7209302325581395,0.2975778546712803,86
669242,Tommy Edman,24,0.7439024390243902,0.2837370242214533,82
669242,Tommy Edman,26,0.7848101265822784,0.27335640138408307,79
669242,Tommy Edman,28,0.7638888888888888,0.2491349480968858,72
669242,Tommy Edman,30,0.7352941176470589,0.23529411764705882,68
669242,Tommy Edman,32,0.7384615384615385,0.22491349480968859,65
669242,Tommy Edman,34,0.7166666666666667,0.20761245674740483,60
669242,Tommy Edman,36,0.7142857142857143,0.19377162629757785,56
669242,Tommy Edman,38,0.6851851851851852,0.18685121107266436,54
669242,Tommy Edman,40,0.6862745098039216,0.17647058823529413,51
669242,Tommy Edman,42,0.7083333333333334,0.16608996539792387,48
669242,Tommy Edman,44,0.6666666666666666,0.1453287197231834,42
669242,Tommy Edman,46,0.6097560975609756,0.14186851211072665,41
669242,Tommy Edman,48,0.5588235294117647,0.11764705882352941,34
669242,Tommy Edman,50,0.5625,0.11072664359861592,32
669242,Tommy Edman,52,0.48,0.08650519031141868,25
669242,Tommy Edman,54,0.5217391304347826,0.07958477508650519,23
683737,Michael Busch,-32,0.38095238095238093,0.054404145077720206,21
683737,Michael Busch,-30,0.42857142857142855,0.054404145077720206,21
683737,Michael Busch,-26,0.6363636363636364,0.05699481865284974,22
683737,Michael Busch,-24,0.6666666666666666,0.06217616580310881,24
683737,Michael Busch,-22,0.6071428571428571,0.07253886010362694,28
683737,Michael Busch,-20,0.6764705882352942,0.08808290155440414,34
683737,Michael Busch,-18,0.696969696969697,0.08549222797927461,33
683737,Michael Busch,-16,0.7804878048780488,0.10621761658031088,41
683737,Michael Busch,-14,0.782608695652174,0.11917098445595854,46
683737,Michael Busch,-12,0.8125,0.12435233160621761,48
683737,Michael Busch,-10,0.7666666666666667,0.15544041450777202,60
683737,Michael Busch,-8,0.7647058823529411,0.17616580310880828,68
683737,Michael Busch,-6,0.7435897435897436,0.20207253886010362,78
683737,Michael Busch,-4,0.735632183908046,0.22538860103626943,87
683737,Michael Busch,-2,0.7674418604651163,0.22279792746113988,86
683737,Michael Busch,0,0.7894736842105263,0.24611398963730569,95
683737,Michael Busch,2,0.7920792079207921,0.2616580310880829,101
683737,Michael Busch,4,0.8073394495412844,0.2823834196891192,109
683737,Michael Busch,6,0.8245614035087719,0.29533678756476683,114
683737,Michael Busch,8,0.8467741935483871,0.32124352331606215,124
683737,Michael Busch,10,0.872,0.3238341968911917,125
683737,Michael Busch,12,0.8968253968253969,0.32642487046632124,126
683737,Michael Busch,14,0.8931297709923665,0.3393782383419689,131
683737,Michael Busch,16,0.9069767441860465,0.33419689119170987,129
683737,Michael Busch,18,0.9117647058823529,0.35233160621761656,136
683737,Michael Busch,20,0.9097744360902256,0.344559585492228,133
683737,Michael Busch,22,0.9236111111111112,0.37305699481865284,144
683737,Michael Busch,24,0.9225352112676056,0.36787564766839376,142
683737,Michael Busch,26,0.896551724137931,0.3756476683937824,145
683737,Michael Busch,28,0.8880597014925373,0.3471502590673575,134
683737,Michael Busch,30,0.8888888888888888,0.32642487046632124,126
683737,Michael Busch,32,0.8699186991869918,0.31865284974093266,123
683737,Michael Busch,34,0.8717948717948718,0.30310880829015546,117
683737,Michael Busch,36,0.8828828828828829,0.28756476683937826,111
683737,Michael Busch,38,0.8932038834951457,0.266839378238342,103
683737,Michael Busch,40,0.8804347826086957,0.23834196891191708,92
683737,Michael Busch,42,0.8780487804878049,0.21243523316062177,82
683737,Michael Busch,44,0.855072463768116,0.17875647668393782,69
683737,Michael Busch,46,0.847457627118644,0.15284974093264247,59
683737,Michael Busch,48,0.8541666666666666,0.12435233160621761,48
683737,Michael Busch,50,0.8367346938775511,0.12694300518134716,49
683737,Michael Busch,52,0.8666666666666667,0.11658031088082901,45
683737,Michael Busch,54,0.825,0.10362694300518134,40
683737,Michael Busch,56,0.8,0.07772020725388601,30
683737,Michael Busch,58,0.8214285714285714,0.07253886010362694,28
683737,Michael Busch,60,0.84,0.06476683937823834,25
683737,Michael Busch,62,0.7142857142857143,0.054404145077720206,21
683737,Michael Busch,64,0.6666666666666666,0.054404145077720206,21
683737,Michael Busch,66,0.6666666666666666,0.054404145077720206,21
660271,Shohei Ohtani,-36,0.2857142857142857,0.04929577464788732,21
660271,Shohei Ohtani,-34,0.3333333333333333,0.04929577464788732,21
660271,Shohei Ohtani,-32,0.36,0.05868544600938967,25
660271,Shohei Ohtani,-30,0.3333333333333333,0.06338028169014084,27
660271,Shohei Ohtani,-28,0.4,0.07042253521126761,30
660271,Shohei Ohtani,-26,0.4473684210526316,0.0892018779342723,38
660271,Shohei Ohtani,-24,0.4634146341463415,0.09624413145539906,41
660271,Shohei Ohtani,-22,0.44680851063829785,0.11032863849765258,47
660271,Shohei Ohtani,-20,0.49056603773584906,0.12441314553990611,53
660271,Shohei Ohtani,-18,0.4915254237288136,0.13849765258215962,59
660271,Shohei Ohtani,-16,0.5081967213114754,0.1431924882629108,61
660271,Shohei Ohtani,-14,0.6176470588235294,0.1596244131455399,68
660271,Shohei Ohtani,-12,0.6567164179104478,0.1572769953051643,67
660271,Shohei Ohtani,-10,0.7012987012987013,0.1807511737089202,77
660271,Shohei Ohtani,-8,0.7108433734939759,0.19483568075117372,83
660271,Shohei Ohtani,-6,0.723404255319149,0.22065727699530516,94
660271,Shohei Ohtani,-4,0.7474747474747475,0.2323943661971831,99
660271,Shohei Ohtani,-2,0.7428571428571429,0.24647887323943662,105
660271,Shohei Ohtani,0,0.7706422018348624,0.25586854460093894,109
660271,Shohei Ohtani,2,0.7857142857142857,0.26291079812206575,112
660271,Shohei Ohtani,4,0.7948717948717948,0.2746478873239437,117
660271,Shohei Ohtani,6,0.8034188034188035,0.2746478873239437,117
660271,Shohei Ohtani,8,0.8064516129032258,0.29107981220657275,124
660271,Shohei Ohtani,10,0.8,0.3051643192488263,130
660271,Shohei Ohtani,12,0.808,0.2934272300469484,125
660271,Shohei Ohtani,14,0.8360655737704918,0.2863849765258216,122
660271,Shohei Ohtani,16,0.8467741935483871,0.29107981220657275,124
660271,Shohei Ohtani,18,0.8549618320610687,0.3075117370892019,131
660271,Shohei Ohtani,20,0.8646616541353384,0.31220657276995306,133
660271,Shohei Ohtani,22,0.8731343283582089,0.3145539906103286,134
660271,Shohei Ohtani,24,0.849624060150376,0.31220657276995306,133
660271,Shohei Ohtani,26,0.8461538461538461,0.3051643192488263,130
660271,Shohei Ohtani,28,0.8492063492063492,0.29577464788732394,126
660271,Shohei Ohtani,30,0.8583333333333333,0.28169014084507044,120
660271,Shohei Ohtani,32,0.8512396694214877,0.284037558685446,121
660271,Shohei Ohtani,34,0.8421052631578947,0.2676056338028169,114
660271,Shohei Ohtani,36,0.8363636363636363,0.25821596244131456,110
660271,Shohei Ohtani,38,0.803921568627451,0.23943661971830985,102
660271,Shohei Ohtani,40,0.8021978021978022,0.2136150234741784,91
660271,Shohei Ohtani,42,0.788235294117647,0.19953051643192488,85
660271,Shohei Ohtani,44,0.7948717948717948,0.18309859154929578,78
660271,Shohei Ohtani,46,0.7605633802816901,0.16666666666666666,71
660271,Shohei Ohtani,48,0.7538461538461538,0.15258215962441316,65
